"File Name,",INJECTION,aa,dd
C660913142637.csv,57.562,197.32,242.95
Time [s],,197.3190,242.9450
PL [hPa],,1009.12,1000.59
TL [C],,21.67,20.85
PC [hPa],,1008.75,1000.27
TC [C],,24.06,23.53
PR [hPa],,1009.25,1000.81
TR [C],,21.28,20.53
AX [m/s2],,-0.53,-5.67
AY [m/s2],,-6.47,-0.53
AZ [m/s2],,-6.68,-7.83
RX [rad/s],,1.4111111,0.4577778
RY [rad/s],,-0.7183333,-0.2844445
RZ [rad/s],,-0.8688889,-0.3577778
CSM,,0,0
CSA,,0,0
CSR,,0,0
CSTOT,,0,0
